"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","route_sha256","edit_url"
"api-index","neutral","api-index","stable","_pkgdown.yml","","/api/reference/","_pkgdown","","not-applicable","9cf3ca27bef5bdb9c9c2396a1636dbb27e9c73263f4b961b1eadac4dea33c5a8","","2dcf8bbf77cebaf68f6291aa7966efe93eb4dbe270b5b7aa85d7f14f3abd42e8","https://github.com/zh1peng/neurogeo/edit/main/_pkgdown.yml"
"concepts-index","zh-CN","concept","stable","website/concepts/index.md","","/concepts/","neurogeo 6.0 核心概念","","source-only","9892dc783e30a0c3d20bf140dd3d04bded084e5423241ea94de6e2eba6e8d247","","7d342489a392b9eb7c6c3a1a1268fda2b5031cbd72ad9f8631c8310df7357edb","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/index.md"
"core-concepts","en","concept","stable","vignettes/core-concepts.Rmd","","/en/tutorials/core-concepts","Core concepts","/modules/core-concepts","paired","094edd2ecb914e5740f9a05d68ecf3c4ea8066c7eb3d168fcb1e10458657100a","","9be600446811649c3553451830cc3fde5a9e213e79dfdacba5ab225edbd97989","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts.Rmd"
"core-concepts","zh-CN","concept","stable","vignettes/core-concepts-zh.Rmd","","/modules/core-concepts","核心概念与对象契约","/en/tutorials/core-concepts","paired","0529bd344001acf6478319c3cd926eff58592af0f6708facc9adf8178c014ca4","","d34cea21486dedc8191394f500d5a05c21c1d4d4ad281008f00103dd048a6006","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts-zh.Rmd"
"glossary","en","concept","stable","website/en/glossary/index.md","","/en/glossary/","Neuroimaging user glossary","/glossary/","paired","b94a484e222f8a789126f86be2e9f4ffe35cd064bd9f3b292b6d09a120f953ce","","8ca84f840733f30926479c8012af962dd33c9825236d1d5d1c2f46d9acf8bc01","https://github.com/zh1peng/neurogeo/edit/main/website/en/glossary/index.md"
"glossary","zh-CN","concept","stable","website/glossary/index.md","","/glossary/","神经影像用户术语表","/en/glossary/","paired","2dd2c2aae4d067a0ac8120f0870cd7bc675cb519b7268d293fc712ab2fcf58e6","","bcdfc6adfeae5da5ccdaee39ff00e386ff73055bf43b059746ad8037aff641ad","https://github.com/zh1peng/neurogeo/edit/main/website/glossary/index.md"
"multilayer-data","zh-CN","concept","stable","vignettes/multilayer-data-zh.Rmd","","/modules/multilayer-data","多图层数据与严格索引","","source-only","417f723d768b4ed831b9e7180109ea00da751b4340d495c19011277b32d3263c","","6ee6df17fab6a68c801e09a9bdd71090d72440407130bb75df78b0b6ca3a2b30","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-data-zh.Rmd"
"options","zh-CN","concept","stable","website/concepts/options.md","","/concepts/options","Runtime options","","source-only","1c20cc71cf33bede2cc1cf07cee576f41f5e246c360e76c1b01048f5a119ef92","","161782100b2a790c728a408471320741fbadd27d76ee29b917c5ed2be305edec","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/options.md"
"advanced-spatial-methods","zh-CN","how-to","experimental","vignettes/advanced-spatial-methods-zh.Rmd","","/modules/advanced-spatial-methods","实验性高级空间方法：何时使用，何时停止","","source-only","e6471135e669e818074e7d47842ef2791152867b8dbbc4ebd7b4563f74abb870","","919a93319537d9fa3d83b5d4d2ba8c5db80d2379afbdf80711a6034ae7f24b09","https://github.com/zh1peng/neurogeo/edit/main/vignettes/advanced-spatial-methods-zh.Rmd"
"change-of-support","en","how-to","stable","vignettes/change-of-support.Rmd","","/en/tutorials/change-of-support","Change of support and cross-atlas analysis","/modules/change-of-support","paired","91099cbfd627426a59a4c53c0d0d1a90162030b51482e8a543aaacba8300f695","","35ef1e7fbd8568c13b98e1648ba06a0f308ca00aa62f3108afef32067ede104e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support.Rmd"
"change-of-support","zh-CN","how-to","stable","vignettes/change-of-support-zh.Rmd","","/modules/change-of-support","空间支持变换与跨 atlas 分析","/en/tutorials/change-of-support","paired","08e0e34c182455fd7b687a8c217d124b7a2b4a5768aa53b9f221854bcdc451c6","","2698ff77d575af4509dabc0645961ff2f2aed4e4821f41fc6138d5078dbe9fe9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support-zh.Rmd"
"cortical-cartography","en","how-to","stable","vignettes/cortical-cartography.Rmd","","/en/modules/cortical-cartography","Real cortical flatmaps for vertex data and arbitrary atlases","/modules/cortical-cartography","paired","94c04401439d3225f0bf76016c99f83827d1927a84145c6b85147c5bc2529fbe","","3a69d934da8f352216032e24a54e6fef3c5150c019f124c42317ee6ab9bc37e4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography.Rmd"
"cortical-cartography","zh-CN","how-to","stable","vignettes/cortical-cartography-zh.Rmd","","/modules/cortical-cartography","真实皮层二维地图：vertex 数据、沟回底图与任意 atlas","/en/modules/cortical-cartography","paired","c8836e8795ae799892cd69c64ba3049d105b484b7e0401206636ed6fdfb0c0f8","","327d9a72f0809067c7aaf0015ad804069a29adf341110194a6af0de3648a4d3b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography-zh.Rmd"
"file-backed-io","en","how-to","stable","vignettes/file-backed-io.Rmd","","/en/modules/file-backed-io","File-backed neuroimaging values","/modules/file-backed-io","paired","61788cbc05cf46d9f16be807e5a57ba581757f31e168f46bd2afc33c6b0e630f","","bacd1ce49475407307afc4896f29a2c7aa8180520d47a7adacd88c63c069ead6","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io.Rmd"
"file-backed-io","zh-CN","how-to","stable","vignettes/file-backed-io-zh.Rmd","","/modules/file-backed-io","文件后端神经影像 values","/en/modules/file-backed-io","paired","f65061b4e4507e304b2d2da88db1a668d28c7d3138b2520560617c40e0675ab1","","2bf239193eb70015b8a3c5f7765125ff28ccf592340ddf055e907cae3c5e4d30","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io-zh.Rmd"
"interoperability","en","how-to","stable","vignettes/interoperability.Rmd","","/en/modules/interoperability","Interoperability and auditable exchange","/modules/interoperability","paired","aa149477fa4712a20d29ae5b1e0ff7ca86f09b8e2001e45c7600c720fc36ccdb","","f9c4d4467194092822d251a853afe88aea9113ccb31cfed48ee7b25b77940312","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability.Rmd"
"interoperability","zh-CN","how-to","stable","vignettes/interoperability-zh.Rmd","","/modules/interoperability","互操作与可审计交换","/en/modules/interoperability","paired","461c6ee2c9e2830bede19b2a72831ed009ef7ee79f0dbbd6f0eb3c7e4c90f2c7","","682e08e295d50060bb83834e57716b59f066ddd8498d24d28e6066f28083e0dd","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability-zh.Rmd"
