"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","shared_code_source","shared_code_sha256","route_sha256","edit_url"
"api-index","neutral","api-index","stable","_pkgdown.yml","","/api/reference/","_pkgdown","","not-applicable","75e893ba884c1ae19054100762be0e7c23c49533d469fa1be8e06d871893b584","","","","e69713d52b4cd345eb12c1fc94e7cede03abcc25255314697dc8f9a2cc49e206","https://github.com/zh1peng/neurogeo/edit/main/_pkgdown.yml"
"concepts-index","en","concept","stable","website/en/concepts/index.md","","/en/concepts/","Core concepts","/concepts/","paired","4bf830e7ad149b9b8ba071eac9686d990208b796c11caaadd5224edb1e853533","","","","adda6ed7fad63b60407a1ce92a66d8ff58bcf1905b821ee3c6a5df3ee985c774","https://github.com/zh1peng/neurogeo/edit/main/website/en/concepts/index.md"
"concepts-index","zh-CN","concept","stable","website/concepts/index.md","","/concepts/","neurogeo 6.0 核心概念","/en/concepts/","paired","9892dc783e30a0c3d20bf140dd3d04bded084e5423241ea94de6e2eba6e8d247","","","","a565acfb174830ae1aaee2dff1a870a04071bf8dd6371eacaa2c6c880b731b84","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/index.md"
"core-concepts","en","concept","stable","vignettes/core-concepts.Rmd","","/en/tutorials/core-concepts","Core concepts","/modules/core-concepts","paired","094edd2ecb914e5740f9a05d68ecf3c4ea8066c7eb3d168fcb1e10458657100a","","","","a62fc98aa08fdb41a41c6d0fdc63d2326568b5d3d0c7f08a5446b40dad989ef5","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts.Rmd"
"core-concepts","zh-CN","concept","stable","vignettes/core-concepts-zh.Rmd","","/modules/core-concepts","从一张皮层厚度表到一幅可以分析的脑图","/en/tutorials/core-concepts","paired","bf50f46d1bc92a7d6b9485262384995ab6abc9b34084587db9c40fe3ece8e6af","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","1055424d5f457e3e2a5c35ec8d96931245fb9bf56935e3a61cdd4013bf9b28cf","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts-zh.Rmd"
"glossary","en","concept","stable","website/en/glossary/index.md","","/en/glossary/","Neuroimaging user glossary","/glossary/","paired","b94a484e222f8a789126f86be2e9f4ffe35cd064bd9f3b292b6d09a120f953ce","","","","92f7a465fc645f07ed5e57c700248163a14b4dc828cfce1607177dddb6cef474","https://github.com/zh1peng/neurogeo/edit/main/website/en/glossary/index.md"
"glossary","zh-CN","concept","stable","website/glossary/index.md","","/glossary/","神经影像用户术语表","/en/glossary/","paired","2dd2c2aae4d067a0ac8120f0870cd7bc675cb519b7268d293fc712ab2fcf58e6","","","","c528fb46720e2760f15fc47c5c5e8782ce2947bbb09e9a346b7911ae38a2cbe7","https://github.com/zh1peng/neurogeo/edit/main/website/glossary/index.md"
"multilayer-data","zh-CN","concept","stable","vignettes/multilayer-data-zh.Rmd","","/modules/multilayer-data","同一批被试有两种皮层测量时，怎样保持配对关系","","source-only","55b6b61d10b70fbd2da9be1ae7d30531ce9194ee13dcf514c236f66f83c5fd84","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","5b1bfdaf0966d17d675da0544b62a0434c5227f71b7c2ea94533b599e346b30e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-data-zh.Rmd"
"options","en","concept","stable","website/en/concepts/options.md","","/en/concepts/options","Runtime options","/concepts/options","paired","104ad818774f5f50aa476e1768e242f3a83018262ae72a8f17e50ebfecd5b932","","","","e95cfdf422f22434a0cf6c8f51d842bc87d14251037b97ba63de2ba4a8488cde","https://github.com/zh1peng/neurogeo/edit/main/website/en/concepts/options.md"
"options","zh-CN","concept","stable","website/concepts/options.md","","/concepts/options","运行时选项","/en/concepts/options","paired","19bb65416f1e401f81b5aba8918cd4de723a7d03c881c8a35dadcc39a3343109","","","","538cbfaa5df1d84f6a0b6049719c4b19dbb06b79931d9f69bd5c4344ee755fcd","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/options.md"
